scenario,phase,variant,passed,resultHash,validCount,invalidKeyCount,diagnosticFlags
visible5-n1048576-v4,warmup,culled-tail-portable,1,D98AAF0F,209712,0,0
visible5-n1048576-v4,warmup,visible-only-discard-key-portable,1,6C1235B7,209712,0,0
visible5-n1048576-v4,final,culled-tail-portable,1,D98AAF0F,209712,0,0
visible5-n1048576-v4,final,visible-only-discard-key-portable,1,6C1235B7,209712,0,0
visible25-n1048576-v4,warmup,culled-tail-portable,1,F8A14EBD,1048576,0,0
visible25-n1048576-v4,warmup,visible-only-discard-key-portable,1,FE83330D,1048576,0,0
visible25-n1048576-v4,final,culled-tail-portable,1,F8A14EBD,1048576,0,0
visible25-n1048576-v4,final,visible-only-discard-key-portable,1,FE83330D,1048576,0,0
visible75-n1048576-v4,warmup,culled-tail-portable,1,C745ECD5,3145728,0,0
visible75-n1048576-v4,warmup,visible-only-discard-key-portable,1,675B4245,3145728,0,0
visible75-n1048576-v4,final,culled-tail-portable,1,C745ECD5,3145728,0,0
visible75-n1048576-v4,final,visible-only-discard-key-portable,1,675B4245,3145728,0,0
visible100-n1048576-v4,warmup,culled-tail-portable,1,AFF8B6F5,4194304,0,0
visible100-n1048576-v4,warmup,visible-only-discard-key-portable,1,2CEF2F15,4194304,0,0
visible100-n1048576-v4,final,culled-tail-portable,1,AFF8B6F5,4194304,0,0
visible100-n1048576-v4,final,visible-only-discard-key-portable,1,2CEF2F15,4194304,0,0
