processId,round,blockIndex,orderPosition,order,caseId,operation,variant,marker,samples,gpuRegionValidSamples,gpuFrameValidSamples,dispatchesPerFrame,logicalBytesPerDispatch,blockEnqueueElapsedMs,fenceSupported,fencePassed,fenceLatencyMs,frameAverageMs,frameP50Ms,frameP95Ms,frameP99Ms,gpuRegionAverageMs,gpuRegionP50Ms,gpuRegionP95Ms,gpuRegionP99Ms,gpuFrameAverageMs,gpuFrameP50Ms,gpuFrameP95Ms,gpuFrameP99Ms,enqueueAverageMs,enqueueP50Ms,enqueueP95Ms,enqueueP99Ms,mainAverageMs,mainP99Ms,renderAverageMs,renderP99Ms,measurementReadbackBytes,timestampInstrumentationReadbackBytes
10920,1,1,1,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","control/empty-command-buffer","control","empty-command-buffer","GPU.Primitives/Control/EmptyCommandBuffer",900,900,0,0,0,162.947000,1,1,0.114500,0.181007,0.160799,0.296903,0.722796,0.000003,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002937,0.002800,0.003900,0.005200,0.179948,0.722600,0.000000,0.000000,0,14400
10920,1,2,2,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","append-compaction/portable","append-compaction","portable","GPU.Primitives/appendcompaction/portable",900,900,0,1,12582916,178.994500,1,1,0.136200,0.198845,0.187500,0.313095,0.459106,0.030883,0.029696,0.031744,0.031744,-1.000000,-1.000000,-1.000000,-1.000000,0.005749,0.005700,0.007200,0.019500,0.197711,0.458500,0.000000,0.000000,0,14400
10920,1,3,3,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","append-compaction/wave-ops","append-compaction","wave-ops","GPU.Primitives/appendcompaction/wave-ops",900,900,0,1,12582916,180.176300,1,1,0.196400,0.200176,0.191702,0.308000,0.437897,0.030279,0.029696,0.031744,0.032768,-1.000000,-1.000000,-1.000000,-1.000000,0.005927,0.005800,0.007300,0.031700,0.199080,0.444300,0.000000,0.000000,0,14400
10920,1,4,4,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","exclusive-scan/portable","exclusive-scan","portable","GPU.Primitives/exclusivescan/portable",900,900,0,1,8388608,183.727800,1,1,0.149900,0.204028,0.194303,0.307405,0.427905,0.049112,0.051200,0.053248,0.053248,-1.000000,-1.000000,-1.000000,-1.000000,0.006088,0.006000,0.007700,0.018900,0.202883,0.425900,0.000000,0.000000,0,14400
10920,1,5,5,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","exclusive-scan/wave-ops","exclusive-scan","wave-ops","GPU.Primitives/exclusivescan/wave-ops",900,900,0,1,8388608,185.331400,1,1,0.073600,0.205934,0.197598,0.310502,0.436196,0.024361,0.024576,0.027648,0.028672,-1.000000,-1.000000,-1.000000,-1.000000,0.006429,0.006300,0.007900,0.010300,0.204690,0.437000,0.000000,0.000000,0,14400
10920,1,6,6,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","histogram-16/portable","histogram-16","portable","GPU.Primitives/histogram16/portable",900,900,0,1,4194368,211.290100,1,1,0.201600,0.234809,0.212798,0.375801,0.739406,0.208373,0.194560,0.195584,0.715776,-1.000000,-1.000000,-1.000000,-1.000000,0.005642,0.005700,0.007400,0.013400,0.233712,0.724600,0.000000,0.000000,0,14400
10920,1,7,7,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","histogram-16/wave-ops","histogram-16","wave-ops","GPU.Primitives/histogram16/wave-ops",900,900,0,1,4194368,252.227500,1,1,0.064000,0.280286,0.252105,0.619898,0.753600,0.255562,0.231424,0.569344,0.709632,-1.000000,-1.000000,-1.000000,-1.000000,0.005562,0.005700,0.007500,0.014300,0.279216,0.753800,0.000000,0.000000,0,14400
10920,1,8,8,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","radix-sort-32/portable","radix-sort-32","portable","GPU.Primitives/radixsort32/portable",900,900,0,1,134217728,2550.015700,1,1,0.088100,2.833405,2.935998,3.377799,3.480903,2.810414,2.925568,3.289088,3.379200,-1.000000,-1.000000,-1.000000,-1.000000,0.014290,0.013500,0.020000,0.037200,2.831356,3.480900,0.000000,0.000000,0,14400
10920,1,9,9,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","radix-sort-32/wave-ops","radix-sort-32","wave-ops","GPU.Primitives/radixsort32/wave-ops",900,900,0,1,134217728,2513.067100,1,1,0.107100,2.792869,2.888605,3.306498,3.463201,2.770627,2.893824,3.231744,3.350528,-1.000000,-1.000000,-1.000000,-1.000000,0.014299,0.014000,0.019100,0.025400,2.790907,3.463000,0.000000,0.000000,0,14400
10920,1,10,10,"control/empty-command-buffer>append-compaction/portable>append-compaction/wave-ops>exclusive-scan/portable>exclusive-scan/wave-ops>histogram-16/portable>histogram-16/wave-ops>radix-sort-32/portable>radix-sort-32/wave-ops>stable-compaction/portable>stable-compaction/wave-ops","stable-compaction/portable","stable-compaction","portable","GPU.Primitives/stablecompaction/portable",900,900,0,1,12582916,191.718500,1,1,0.084800,0.212932,0.208801,0.302197,0.375206,0.041785,0.041984,0.043008,0.043008,-1.000000,-1.000000,-1.000000,-1.000000,0.007183,0.007100,0.009200,0.018000,0.211663,0.376000,0.000000,0.000000,0,14400
